"season","genotype","max_height_cm","min_height_cm","max_growth_cm_gdd","r2","method","method_type"
"season_6","PI535795",290.134254843956,0.948016637824087,0.52342039792727,0.989177174434952,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI535796",269.999922823269,1.57173853240118,0.461292124254538,0.989424083833084,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI540518",229.22936310434,3.47726615417383,0.292925153117619,0.991186246222244,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI562732",300.636462085525,1.89375076180485,0.428709728518274,0.983723605694158,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI562781",287.805221481822,4.45700886743915,0.327348072389821,0.978416959596265,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI562897",314.281698788437,3.52799696492794,0.360811873962049,0.980529208707575,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI562970",334.425999598224,2.1820796864668,0.430373298206683,0.987257698938461,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI562971",221.810659175206,3.00837994528873,0.309723101926952,0.993457644217167,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI562981",237.528750190625,3.92168083007322,0.28061061458232,0.981630360255616,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI562982",230.58374553708,3.45552362312366,0.271406840837951,0.96108792043352,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI562985",241.526239226414,3.32215010007179,0.284204175591139,0.975200507708884,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI562990",301.640444916378,1.54292420755192,0.414687466969734,0.986795807379951,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI562991",294.279542090801,2.58086639353083,0.379128264656583,0.997854869697648,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI562994",337.523305927543,3.24850962254497,0.40166678286356,0.984384180576824,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI562997",301.370567500421,1.39828210898114,0.458018117338011,0.985467747466849,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI562998",229.082037873938,4.03093766941587,0.247964397252492,0.989213343249972,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI563002",272.099539224649,1.66814745992639,0.374466356659382,0.975721515522876,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI563009",278.351662155089,3.50533503166031,0.301417074717274,0.938248372207624,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI563020",299.202244170619,7.42081559575651,0.291859642135317,0.95776328725873,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI563021",306.493523114074,2.44977096181615,0.397858570350397,0.99642677434988,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI563022",296.139439076431,1.82922952143511,0.399511308293766,0.979884839637808,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI563032",307.14030728086,2.96592375193199,0.402721051661011,0.990567642219279,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI563196",227.397515610263,1.34050570987733,0.383772797665989,0.93203891306449,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI563329",295.692637954297,2.75771103487843,0.391870924787028,0.993926945113723,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI563332",326.129416934346,3.0307121432204,0.414658858064518,0.993889119911649,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI563338",224.853506431163,2.25835375117207,0.281532867242153,0.996982676953297,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI563350",267.797286208916,3.36915466698413,0.305437263587125,0.986320023687514,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI563355",240.519123144278,2.73772748328717,0.315115453245186,0.996298689772741,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI564163",209.083156948674,5.82739989585577,0.217596931191525,0.953797441939231,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI566819",340.900932999284,5.02458299648163,0.417821676255695,0.997407684530145,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI569097",331.135767349249,1.97463040552102,0.44697857956017,0.99547428469639,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI569148",280.471005657134,2.86113804354443,0.369987807758232,0.997892470765701,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI569244",296.245766011361,2.34396581611666,0.387684573547433,0.997441904426564,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI569264",335.59343219907,3.43538137050593,0.398503659671881,0.990555401522253,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI569418",326.705725823592,0.606511984744724,0.510693780855868,0.96961129256097,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI569419",287.755472729377,1.03481893287695,0.424773354665045,0.996922078199008,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI569420",259.052577715904,1.1277303259537,0.403090250208013,0.992083257953698,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI569422",244.343847972595,2.72002507193182,0.298664099012276,0.993249333944209,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI569423",278.93184498929,1.3752600060444,0.397090635421945,0.955809518489678,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI569427",204.604014203652,0.595279003808529,0.352269937262209,0.926563283162981,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI569443",253.539411093636,2.09629202785703,0.322634619231692,0.930551520900611,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI569445",264.376836176468,1.58031071757055,0.376014163216654,0.996327768205205,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI569447",290.673321386176,2.59090155178012,0.381621200971541,0.991486000337448,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI569453",242.781904264363,1.50253898405134,0.338136558870497,0.997064382912923,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI569455",242.686785671066,1.8350414096516,0.331974439794393,0.974708047813677,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI569457",262.911436502951,2.182739645721,0.32308405072111,0.985679323798674,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI569458",303.095175891164,2.02671851336682,0.393991009454567,0.975712092318812,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI569460",321.36609203581,1.34203480234925,0.423663366944943,0.95351653485997,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI569465",244.227342202872,3.41990829509629,0.281039201082531,0.994108160651007,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI569886",293.070932284707,1.73945470412312,0.38801274686562,0.976432373054778,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI570031",246.133445077662,2.19355597388709,0.349562140076828,0.988704522088293,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI570038",254.414567612048,2.31082461240086,0.326001577916817,0.979658733220097,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI570042",250.921687987674,1.40119546601942,0.357705514771022,0.986762349490861,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI570071",227.63093251249,2.11132178104976,0.304383958267049,0.995742032029737,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI570073",295.954142310331,1.51585865726424,0.428739732448918,0.952977467044664,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI570074",273.919199984715,1.05413487660266,0.43517474082231,0.972848157388752,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI570075",265.107000024684,2.75328988209654,0.34369041840163,0.994994011434972,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI570076",320.240865681589,4.0264314954778,0.362653042851821,0.972073301673291,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI570085",242.782661416135,2.61775633317302,0.319086644192673,0.997127444641779,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI570087",262.266937296966,2.11064188749498,0.351670838221204,0.996163220003374,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI570090",268.582325238421,1.70963575031221,0.352484816251533,0.982108542170156,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI570091",247.895640367325,1.41887405511292,0.359985125233121,0.989293973193578,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI570096",271.801812358309,2.5658551838082,0.359368176023277,0.98678618388358,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI570106",239.612525272226,2.06442099719773,0.457197350142398,0.987201817619732,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI570110",284.445291379384,2.22121116893855,0.383308790754479,0.992977296932935,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI570114",247.31508599572,3.67159794944929,0.284935302242469,0.987745891089184,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI570145",318.641802446766,2.77348792399629,0.392542593756301,0.994052241672787,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI570373",276.008738079955,1.92822499825504,0.386910874808259,0.973106197740393,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI570388",299.676240755998,2.41436026207605,0.417256043372242,0.994628851361156,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI570400",294.415371646102,2.52042630765296,0.353784350521246,0.978477382450396,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI570431",295.182115401868,2.45876191297972,0.395235082092112,0.99138597495275,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI573193",316.550440082745,1.88012097708973,0.414214013828856,0.990195459223694,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI576399",326.007713843544,2.21213091540887,0.375038392042074,0.979971404979888,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI576401",289.495472743864,6.13178519486517,0.272446033392042,0.966600138675731,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI583832",321.42952878233,3.65676967386806,0.387943114325241,0.992575435604342,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI585406",283.467841937299,2.88885331160705,0.332250133004606,0.99702490173406,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI585452",316.961583773573,5.98480107030347,0.293256070761472,0.985126810358571,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI585454",258.103684391498,1.35746705705108,0.391244289640399,0.996841719309485,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI585461",248.979755425534,3.76315878381282,0.269615046632284,0.988679509301999,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI585467",288.619527698374,4.46908266500033,0.29491463723851,0.987926630061926,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI585577",233.753499015535,3.21387911403362,0.279357588879852,0.995170498547503,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI585608",312.634030264297,3.20843931586141,0.405795861102935,0.978447810797368,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI585961",248.786788929143,2.68805738393713,0.345706303551687,0.916709855594085,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI586435",282.081792780353,2.25733578838949,0.418461633506499,0.984439682089,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI586541",346.769400450301,3.58205903106618,0.435503484848079,0.979159682421151,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI593916",249.914152923989,3.5005211081197,0.280383321168894,0.967853427857631,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI619807",257.407255628033,1.33542176473312,0.378163693074982,0.989599020027885,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI619838",327.801635462997,2.35105270009328,0.387602588842708,0.975728764459516,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI620072",277.213116475405,0.591998833750484,0.465130539060848,0.982890878746345,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI620157",312.973119267437,2.52318593090102,0.417314578176961,0.985787761785441,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI63715",329.920110010727,3.64664830981203,0.400409176559521,0.992020631984901,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI641810",262.681618996274,1.91236734635601,0.394054530469679,0.99922543849971,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI641815",282.585641522613,1.7410904132216,0.433917868492459,0.998722286847181,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI641817",243.458802960431,1.56581602066285,0.390642937849325,0.990004299894853,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI641821",253.826052436025,1.70243619106871,0.393165305123345,0.998569100257111,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI641824",302.849364791538,2.22614568430083,0.44031261575094,0.994186157548521,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI641829",312.89778700143,1.89567708403602,0.484466877430021,0.990788224707001,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI641830",249.176702077165,1.48208797310932,0.433943133687839,0.997846583733406,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI641835",326.561792119804,3.47512638313029,0.410040995703827,0.942863205963842,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI641850",303.672853724642,1.74512341244627,0.453914309453247,0.986475039666155,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI641860",316.233847035904,2.63061144490236,0.439993663896611,0.995987414266551,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI641862",281.52466239365,2.01600367261734,0.436450056142285,0.994144855175497,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI641892",302.977015686825,1.75736277339171,0.427787806363953,0.992872414628238,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI641909",328.472658745929,8.06390780931346,0.341423629050609,0.998024014660146,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI643008",325.801935926185,2.23080321396469,0.409688587656002,0.986467190269782,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI643016",286.556151052239,2.18031987601383,0.369503801761471,0.992540164303187,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI646242",214.651324026133,1.73041977584349,0.329571524204449,0.953421001851952,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI646251",295.60495806031,2.39898303924399,0.393230410306504,0.980929924203602,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI646266",306.288709885104,3.73100923208174,0.347168708103403,0.973458252994793,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI651491",309.352656837132,2.21243312760357,0.422159471037414,0.998362455943467,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI651495",304.236895609709,1.78492014318604,0.436793202020301,0.99018996820095,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI651497",289.094935454105,1.93461936225734,0.398248462303216,0.99496557708998,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI653616",281.771335182852,3.55810377831848,0.360979126787641,0.998948137415267,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI653617",263.64724585229,1.66638451286332,0.422314981621324,0.997701794631403,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI655978",250.310627852333,3.4077893666154,0.271160824322357,0.990422296105364,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI656015",281.670121699714,2.20981719778418,0.384644040605717,0.980213597873769,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI656026",227.444896357296,2.48711898068798,0.34447750890914,0.996742075766588,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI656035",303.877040177505,1.28607163612482,0.476886624974124,0.989265667785851,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI656065",252.141963524397,0.658333645021849,0.400200901342818,0.997647719755862,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI92270",357.970035248677,3.31757223162567,0.520687914960739,0.997272462019936,"Bayesian logistic model of canopy height vs. gdd","RE"
