date	sitename	cultivar	canopy_height	day_of_year	temp_min	temp_max	temp_mean	gdd	rh_min	rh_max	rh_mean	vpd_mean	precip	precip_cumulative	first_water_deficit_treatment	second_water_deficit_treatment
12146	2017-06-29	MAC Field Scanner Season 4 Range 17 Column 13	PI586541	244	180	23.3	42.1	33.4	1250	9.2	41.6	20.1	4.45	0	0.5	False	False
12147	2017-06-30	MAC Field Scanner Season 4 Range 17 Column 13	PI586541	249	181	24	41	32.5	1272	4.5	26.8	13	4.51	0	0.5	False	False
12148	2017-07-01	MAC Field Scanner Season 4 Range 17 Column 13	PI586541	252	182	23.8	44.3	34.2	1296	3.1	27.1	11.4	5.14	0	0.5	False	False
12149	2017-07-03	MAC Field Scanner Season 4 Range 17 Column 13	PI586541	259	184	26.5	40.9	34.6	1343	17.9	54.1	30.1	4.05	0	0.5	False	False
12150	2017-07-05	MAC Field Scanner Season 4 Range 17 Column 13	PI586541	268	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
12151	2017-07-06	MAC Field Scanner Season 4 Range 17 Column 13	PI586541	270	187	28	44.2	36.9	1420	10.9	46.3	23.7	5.04	0	0.5	False	False
12152	2017-07-08	MAC Field Scanner Season 4 Range 17 Column 13	PI586541	279	189	29.1	44.7	37	1475	11.7	41.3	24.7	4.94	0	0.5	False	False
12153	2017-07-11	MAC Field Scanner Season 4 Range 17 Column 13	PI586541	287	192	26.9	39.5	32.8	1548	22.5	63.2	40.5	3.16	0	0.5	False	False
12154	2017-07-12	MAC Field Scanner Season 4 Range 17 Column 13	PI586541	295	193	26.8	42.3	35.2	1573	17.8	57.2	32	4.13	0	0.5	False	False
12155	2017-07-13	MAC Field Scanner Season 4 Range 17 Column 13	PI586541	294	194	27.1	42.2	35.3	1597	16.3	62.6	33.5	4.07	0	0.5	False	False
12156	2017-07-20	MAC Field Scanner Season 4 Range 17 Column 13	PI586541	314	201	24.9	39.4	32.1	1756	25	75.7	47	2.76	0	3.8	False	False
12157	2017-08-06	MAC Field Scanner Season 4 Range 17 Column 13	PI586541	332	218	25.3	39.6	32.9	2134	13.6	50.6	29.9	3.74	0	34.79	True	False
12158	2017-08-10	MAC Field Scanner Season 4 Range 17 Column 13	PI586541	329	222	26.6	40.8	33.8	2225	18.4	67.9	34.6	3.56	0	34.79	True	False
12159	2017-08-15	MAC Field Scanner Season 4 Range 17 Column 13	PI586541	329	227	24.6	38.6	31.4	2334	10.3	58.4	31.3	3.37	0	50.79	False	True
12160	2017-08-16	MAC Field Scanner Season 4 Range 17 Column 13	PI586541	331	228	23	38.8	30.9	2355	9.7	49.2	25	3.64	0	50.79	False	True
12161	2017-08-17	MAC Field Scanner Season 4 Range 17 Column 13	PI586541	333	229	22.7	39.2	30.1	2376	9.6	44.9	25.6	3.39	0	50.79	False	True
12162	2017-08-19	MAC Field Scanner Season 4 Range 17 Column 13	PI586541	332	231	23.5	39.8	32.7	2418	13.6	61.1	28.3	3.81	0	50.79	False	True
12163	2017-08-22	MAC Field Scanner Season 4 Range 17 Column 13	PI586541	337	234	24.3	41.2	32.8	2485	13.6	62	33.2	3.64	0	50.79	False	True
12164	2017-08-25	MAC Field Scanner Season 4 Range 17 Column 13	PI586541	340	237	22.7	40.9	32.7	2551	14.6	68.8	36.2	3.54	0	50.79	False	True
12165	2017-08-26	MAC Field Scanner Season 4 Range 17 Column 13	PI586541	340	238	26.9	42.5	34	2575	12.9	54.8	29.6	4	0	50.79	False	True
12166	2017-08-29	MAC Field Scanner Season 4 Range 17 Column 13	PI586541	344	241	24.4	41.7	33.8	2647	13	58.9	31.6	3.96	0	50.79	False	True
12167	2017-08-30	MAC Field Scanner Season 4 Range 17 Column 13	PI586541	345	242	25.7	41.3	34.3	2670	13.3	57.6	26.1	4.26	0	50.79	False	True
12168	2017-05-01	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	12	121	11	33.8	23.2	155	6.3	46.7	17.6	2.63	0	0	False	False
12169	2017-05-03	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	12	123	14.9	37.3	27.8	186	7.8	50	17.6	3.37	0	0	False	False
12170	2017-05-04	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	12	124	16.6	39	28.9	204	7.8	44.1	18.3	3.6	0	0	False	False
12171	2017-05-05	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	12	125	15.9	41.1	30.4	222	7	66.9	20.2	3.98	0	0	False	False
12172	2017-05-06	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	12	126	19.3	35.7	27.9	240	9.8	38.6	20.1	3.16	0	0	False	False
12173	2017-05-08	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	14	128	11.6	26.1	18.8	257	20.5	79.7	36.8	1.47	0.25	0.25	False	False
12174	2017-05-16	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	22	136	11.5	25.3	19.3	358	12.7	49.3	27.5	1.7	0	0.5	False	False
12175	2017-05-18	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	26	138	14.9	30	23.3	382	7.7	49.4	20.8	2.4	0	0.5	False	False
12176	2017-05-20	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	30	140	11.2	34	24.2	407	8	51.8	20.2	2.75	0	0.5	False	False
12177	2017-05-25	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	49	145	23	38	30.4	503	4.7	21.3	11.8	4	0	0.5	False	False
12178	2017-06-04	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	95	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
12179	2017-06-05	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	102	156	23.6	41.5	34.1	712	9.3	28.5	15.5	4.76	0	0.5	False	False
12180	2017-06-06	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	109	157	23.6	41.8	33.4	735	9.6	34	16.9	4.53	0	0.5	False	False
12181	2017-06-09	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	121	160	21.9	40.8	32.4	799	8.2	35.4	16	4.39	0	0.5	False	False
12182	2017-06-10	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	127	161	19.9	39.6	30.4	818	5.4	32	16.2	3.93	0	0.5	False	False
12183	2017-06-15	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	149	166	16	41.4	30.1	904	2.7	37.9	11.2	4.27	0	0.5	False	False
12184	2017-06-16	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	153	167	16.6	42.5	31.8	924	3.2	38.5	11.3	4.63	0	0.5	False	False
12185	2017-06-17	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	164	168	21.6	42.8	33.3	946	4.1	30.7	10.7	4.91	0	0.5	False	False
12186	2017-06-19	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	171	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
12187	2017-06-20	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	183	171	25.3	48	37.8	1023	5.5	30.1	12.6	6.21	0	0.5	False	False
12188	2017-06-21	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	184	172	26.9	46.8	38.2	1050	8.1	31.9	15.9	6.01	0	0.5	False	False
12189	2017-06-24	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	196	175	26.3	46.7	37.1	1127	6	36.4	17.2	5.65	0	0.5	False	False
12190	2017-06-25	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	192	176	28.5	45.9	38.7	1154	8.4	42.3	16.2	6.03	0	0.5	False	False
12191	2017-06-26	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	202	177	28.8	43.9	36.6	1180	9	38.7	21.7	5.02	0	0.5	False	False
12192	2017-06-27	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	198	178	25.1	42.5	35.4	1204	6	30.2	13.6	5.24	0	0.5	False	False
12193	2017-06-28	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	204	179	23	42.8	33.7	1227	8.6	40.6	21.6	4.41	0	0.5	False	False
12194	2017-06-29	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	202	180	23.3	42.1	33.4	1250	9.2	41.6	20.1	4.45	0	0.5	False	False
12195	2017-06-30	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	213	181	24	41	32.5	1272	4.5	26.8	13	4.51	0	0.5	False	False
12196	2017-07-01	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	209	182	23.8	44.3	34.2	1296	3.1	27.1	11.4	5.14	0	0.5	False	False
12197	2017-07-03	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	213	184	26.5	40.9	34.6	1343	17.9	54.1	30.1	4.05	0	0.5	False	False
12198	2017-07-06	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	222	187	28	44.2	36.9	1420	10.9	46.3	23.7	5.04	0	0.5	False	False
12199	2017-07-08	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	233	189	29.1	44.7	37	1475	11.7	41.3	24.7	4.94	0	0.5	False	False
12200	2017-07-11	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	238	192	26.9	39.5	32.8	1548	22.5	63.2	40.5	3.16	0	0.5	False	False
12201	2017-07-12	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	245	193	26.8	42.3	35.2	1573	17.8	57.2	32	4.13	0	0.5	False	False
12202	2017-07-13	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	244	194	27.1	42.2	35.3	1597	16.3	62.6	33.5	4.07	0	0.5	False	False
12203	2017-07-20	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	262	201	24.9	39.4	32.1	1756	25	75.7	47	2.76	0	3.8	False	False
12204	2017-08-05	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	303	217	26.6	40.2	33.3	2112	19.2	69.3	39	3.37	0	34.79	True	False
12205	2017-08-06	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	305	218	25.3	39.6	32.9	2134	13.6	50.6	29.9	3.74	0	34.79	True	False
12206	2017-08-08	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	305	220	21.4	41.7	32.9	2178	10.5	58.9	25.5	4.09	0	34.79	True	False
12207	2017-08-10	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	310	222	26.6	40.8	33.8	2225	18.4	67.9	34.6	3.56	0	34.79	True	False
12208	2017-08-15	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	323	227	24.6	38.6	31.4	2334	10.3	58.4	31.3	3.37	0	50.79	False	True
12209	2017-08-16	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	330	228	23	38.8	30.9	2355	9.7	49.2	25	3.64	0	50.79	False	True
12210	2017-08-17	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	333	229	22.7	39.2	30.1	2376	9.6	44.9	25.6	3.39	0	50.79	False	True
12211	2017-08-19	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	344	231	23.5	39.8	32.7	2418	13.6	61.1	28.3	3.81	0	50.79	False	True
12212	2017-08-22	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	358	234	24.3	41.2	32.8	2485	13.6	62	33.2	3.64	0	50.79	False	True
12213	2017-08-25	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	362	237	22.7	40.9	32.7	2551	14.6	68.8	36.2	3.54	0	50.79	False	True
12214	2017-08-26	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	373	238	26.9	42.5	34	2575	12.9	54.8	29.6	4	0	50.79	False	True
12215	2017-08-29	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	361	241	24.4	41.7	33.8	2647	13	58.9	31.6	3.96	0	50.79	False	True
12216	2017-08-30	MAC Field Scanner Season 4 Range 3 Column 12	PI152771	372	242	25.7	41.3	34.3	2670	13.3	57.6	26.1	4.26	0	50.79	False	True
12217	2017-05-01	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	11	121	11	33.8	23.2	155	6.3	46.7	17.6	2.63	0	0	False	False
12218	2017-05-02	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	11	122	15	35.8	25.9	170	7.9	47.5	17	3.05	0	0	False	False
12219	2017-05-03	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	11	123	14.9	37.3	27.8	186	7.8	50	17.6	3.37	0	0	False	False
12220	2017-05-04	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	11	124	16.6	39	28.9	204	7.8	44.1	18.3	3.6	0	0	False	False
12221	2017-05-05	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	11	125	15.9	41.1	30.4	222	7	66.9	20.2	3.98	0	0	False	False
12222	2017-05-06	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	12	126	19.3	35.7	27.9	240	9.8	38.6	20.1	3.16	0	0	False	False
12223	2017-05-07	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	13	127	14.4	22.6	18.7	248	22.5	66.2	38.2	1.37	0	0	False	False
12224	2017-05-08	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	13	128	11.6	26.1	18.8	257	20.5	79.7	36.8	1.47	0.25	0.25	False	False
12225	2017-05-11	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	16	131	12.3	32.3	23.2	286	19	74.5	38.3	2.02	0	0.5	False	False
12226	2017-05-13	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	16	133	17.4	36.7	27.4	320	8.6	38.9	21.1	3.15	0	0.5	False	False
12227	2017-05-15	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	19	135	16.4	30.7	23.4	350	8	38.3	23.1	2.35	0	0.5	False	False
12228	2017-05-16	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	20	136	11.5	25.3	19.3	358	12.7	49.3	27.5	1.7	0	0.5	False	False
12229	2017-05-18	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	24	138	14.9	30	23.3	382	7.7	49.4	20.8	2.4	0	0.5	False	False
12230	2017-05-19	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	26	139	13.9	29.9	22	394	9.2	43.6	23.1	2.18	0	0.5	False	False
12231	2017-05-20	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	28	140	11.2	34	24.2	407	8	51.8	20.2	2.75	0	0.5	False	False
12232	2017-05-25	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	48	145	23	38	30.4	503	4.7	21.3	11.8	4	0	0.5	False	False
12233	2017-06-03	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	95	154	22.3	41.3	32.9	667	8.1	30.6	16.6	4.42	0	0.5	False	False
12234	2017-06-04	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	97	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
12235	2017-06-05	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	105	156	23.6	41.5	34.1	712	9.3	28.5	15.5	4.76	0	0.5	False	False
12236	2017-06-06	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	106	157	23.6	41.8	33.4	735	9.6	34	16.9	4.53	0	0.5	False	False
12237	2017-06-08	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	124	159	19.5	40.5	31.5	777	7.2	42.7	14.8	4.22	0	0.5	False	False
12238	2017-06-09	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	127	160	21.9	40.8	32.4	799	8.2	35.4	16	4.39	0	0.5	False	False
12239	2017-06-10	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	133	161	19.9	39.6	30.4	818	5.4	32	16.2	3.93	0	0.5	False	False
12240	2017-06-15	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	160	166	16	41.4	30.1	904	2.7	37.9	11.2	4.27	0	0.5	False	False
12241	2017-06-16	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	167	167	16.6	42.5	31.8	924	3.2	38.5	11.3	4.63	0	0.5	False	False
12242	2017-06-17	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	175	168	21.6	42.8	33.3	946	4.1	30.7	10.7	4.91	0	0.5	False	False
12243	2017-06-19	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	188	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
12244	2017-06-20	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	192	171	25.3	48	37.8	1023	5.5	30.1	12.6	6.21	0	0.5	False	False
12245	2017-06-21	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	197	172	26.9	46.8	38.2	1050	8.1	31.9	15.9	6.01	0	0.5	False	False
12246	2017-06-24	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	200	175	26.3	46.7	37.1	1127	6	36.4	17.2	5.65	0	0.5	False	False
12247	2017-06-25	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	210	176	28.5	45.9	38.7	1154	8.4	42.3	16.2	6.03	0	0.5	False	False
12248	2017-06-26	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	211	177	28.8	43.9	36.6	1180	9	38.7	21.7	5.02	0	0.5	False	False
12249	2017-06-27	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	213	178	25.1	42.5	35.4	1204	6	30.2	13.6	5.24	0	0.5	False	False
12250	2017-06-28	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	215	179	23	42.8	33.7	1227	8.6	40.6	21.6	4.41	0	0.5	False	False
12251	2017-06-29	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	217	180	23.3	42.1	33.4	1250	9.2	41.6	20.1	4.45	0	0.5	False	False
12252	2017-06-30	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	220	181	24	41	32.5	1272	4.5	26.8	13	4.51	0	0.5	False	False
12253	2017-07-01	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	222	182	23.8	44.3	34.2	1296	3.1	27.1	11.4	5.14	0	0.5	False	False
12254	2017-07-03	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	230	184	26.5	40.9	34.6	1343	17.9	54.1	30.1	4.05	0	0.5	False	False
12255	2017-07-05	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	234	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
12256	2017-07-06	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	230	187	28	44.2	36.9	1420	10.9	46.3	23.7	5.04	0	0.5	False	False
12257	2017-07-08	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	246	189	29.1	44.7	37	1475	11.7	41.3	24.7	4.94	0	0.5	False	False
12258	2017-07-11	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	253	192	26.9	39.5	32.8	1548	22.5	63.2	40.5	3.16	0	0.5	False	False
12259	2017-07-12	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	255	193	26.8	42.3	35.2	1573	17.8	57.2	32	4.13	0	0.5	False	False
12260	2017-07-13	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	254	194	27.1	42.2	35.3	1597	16.3	62.6	33.5	4.07	0	0.5	False	False
12261	2017-07-20	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	264	201	24.9	39.4	32.1	1756	25	75.7	47	2.76	0	3.8	False	False
12262	2017-08-06	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	276	218	25.3	39.6	32.9	2134	13.6	50.6	29.9	3.74	0	34.79	True	False
12263	2017-08-08	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	278	220	21.4	41.7	32.9	2178	10.5	58.9	25.5	4.09	0	34.79	True	False
12264	2017-08-10	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	275	222	26.6	40.8	33.8	2225	18.4	67.9	34.6	3.56	0	34.79	True	False
12265	2017-08-15	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	281	227	24.6	38.6	31.4	2334	10.3	58.4	31.3	3.37	0	50.79	False	True
12266	2017-08-16	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	286	228	23	38.8	30.9	2355	9.7	49.2	25	3.64	0	50.79	False	True
12267	2017-08-17	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	285	229	22.7	39.2	30.1	2376	9.6	44.9	25.6	3.39	0	50.79	False	True
12268	2017-08-19	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	283	231	23.5	39.8	32.7	2418	13.6	61.1	28.3	3.81	0	50.79	False	True
12269	2017-08-22	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	303	234	24.3	41.2	32.8	2485	13.6	62	33.2	3.64	0	50.79	False	True
12270	2017-08-25	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	311	237	22.7	40.9	32.7	2551	14.6	68.8	36.2	3.54	0	50.79	False	True
12271	2017-08-26	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	308	238	26.9	42.5	34	2575	12.9	54.8	29.6	4	0	50.79	False	True
12272	2017-08-29	MAC Field Scanner Season 4 Range 28 Column 15	PI156890	321	241	24.4	41.7	33.8	2647	13	58.9	31.6	3.96	0	50.79	False	True
12273	2017-06-17	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	185	168	21.6	42.8	33.3	946	4.1	30.7	10.7	4.91	0	0.5	False	False
12274	2017-06-19	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	192	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
12275	2017-06-20	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	191	171	25.3	48	37.8	1023	5.5	30.1	12.6	6.21	0	0.5	False	False
12276	2017-06-21	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	189	172	26.9	46.8	38.2	1050	8.1	31.9	15.9	6.01	0	0.5	False	False
12277	2017-06-24	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	188	175	26.3	46.7	37.1	1127	6	36.4	17.2	5.65	0	0.5	False	False
12278	2017-06-25	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	191	176	28.5	45.9	38.7	1154	8.4	42.3	16.2	6.03	0	0.5	False	False
12279	2017-06-26	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	194	177	28.8	43.9	36.6	1180	9	38.7	21.7	5.02	0	0.5	False	False
12280	2017-06-27	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	198	178	25.1	42.5	35.4	1204	6	30.2	13.6	5.24	0	0.5	False	False
12281	2017-06-28	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	204	179	23	42.8	33.7	1227	8.6	40.6	21.6	4.41	0	0.5	False	False
12282	2017-06-29	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	203	180	23.3	42.1	33.4	1250	9.2	41.6	20.1	4.45	0	0.5	False	False
12283	2017-06-30	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	209	181	24	41	32.5	1272	4.5	26.8	13	4.51	0	0.5	False	False
12284	2017-07-01	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	211	182	23.8	44.3	34.2	1296	3.1	27.1	11.4	5.14	0	0.5	False	False
12285	2017-07-03	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	217	184	26.5	40.9	34.6	1343	17.9	54.1	30.1	4.05	0	0.5	False	False
12286	2017-07-05	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	232	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
12287	2017-07-06	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	229	187	28	44.2	36.9	1420	10.9	46.3	23.7	5.04	0	0.5	False	False
12288	2017-07-08	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	250	189	29.1	44.7	37	1475	11.7	41.3	24.7	4.94	0	0.5	False	False
12289	2017-07-11	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	245	192	26.9	39.5	32.8	1548	22.5	63.2	40.5	3.16	0	0.5	False	False
12290	2017-07-12	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	251	193	26.8	42.3	35.2	1573	17.8	57.2	32	4.13	0	0.5	False	False
12291	2017-07-13	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	250	194	27.1	42.2	35.3	1597	16.3	62.6	33.5	4.07	0	0.5	False	False
12292	2017-07-20	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	268	201	24.9	39.4	32.1	1756	25	75.7	47	2.76	0	3.8	False	False
12293	2017-08-06	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	312	218	25.3	39.6	32.9	2134	13.6	50.6	29.9	3.74	0	34.79	True	False
12294	2017-08-08	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	313	220	21.4	41.7	32.9	2178	10.5	58.9	25.5	4.09	0	34.79	True	False
12295	2017-08-10	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	310	222	26.6	40.8	33.8	2225	18.4	67.9	34.6	3.56	0	34.79	True	False
12296	2017-08-15	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	311	227	24.6	38.6	31.4	2334	10.3	58.4	31.3	3.37	0	50.79	False	True
12297	2017-08-16	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	316	228	23	38.8	30.9	2355	9.7	49.2	25	3.64	0	50.79	False	True
12298	2017-08-17	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	313	229	22.7	39.2	30.1	2376	9.6	44.9	25.6	3.39	0	50.79	False	True
12299	2017-08-19	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	322	231	23.5	39.8	32.7	2418	13.6	61.1	28.3	3.81	0	50.79	False	True
12300	2017-08-22	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	331	234	24.3	41.2	32.8	2485	13.6	62	33.2	3.64	0	50.79	False	True
12301	2017-08-25	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	344	237	22.7	40.9	32.7	2551	14.6	68.8	36.2	3.54	0	50.79	False	True
12302	2017-08-26	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	347	238	26.9	42.5	34	2575	12.9	54.8	29.6	4	0	50.79	False	True
12303	2017-08-29	MAC Field Scanner Season 4 Range 27 Column 13	PI570073	350	241	24.4	41.7	33.8	2647	13	58.9	31.6	3.96	0	50.79	False	True
12304	2017-05-01	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	11	121	11	33.8	23.2	155	6.3	46.7	17.6	2.63	0	0	False	False
12305	2017-05-03	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	10	123	14.9	37.3	27.8	186	7.8	50	17.6	3.37	0	0	False	False
12306	2017-05-04	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	10	124	16.6	39	28.9	204	7.8	44.1	18.3	3.6	0	0	False	False
12307	2017-05-05	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	11	125	15.9	41.1	30.4	222	7	66.9	20.2	3.98	0	0	False	False
12308	2017-05-06	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	11	126	19.3	35.7	27.9	240	9.8	38.6	20.1	3.16	0	0	False	False
12309	2017-05-08	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	12	128	11.6	26.1	18.8	257	20.5	79.7	36.8	1.47	0.25	0.25	False	False
12310	2017-05-16	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	15	136	11.5	25.3	19.3	358	12.7	49.3	27.5	1.7	0	0.5	False	False
12311	2017-05-18	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	17	138	14.9	30	23.3	382	7.7	49.4	20.8	2.4	0	0.5	False	False
12312	2017-05-19	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	16	139	13.9	29.9	22	394	9.2	43.6	23.1	2.18	0	0.5	False	False
12313	2017-05-20	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	19	140	11.2	34	24.2	407	8	51.8	20.2	2.75	0	0.5	False	False
12314	2017-05-25	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	35	145	23	38	30.4	503	4.7	21.3	11.8	4	0	0.5	False	False
